Id,SalePrice
2734,154834.8045427489
2735,129134.93983495673
2736,156889.7957693903
2737,118671.26915584416
2738,143899.03795665444
2739,162455.50890048838
2740,138548.4781289682
2741,142100.62445075752
2742,153288.82693371206
2743,147031.67884164446
2744,140163.51224801585
2745,136937.4720725108
2746,135271.52641819982
2747,160780.80742171715
2748,127960.94666919194
2749,131095.91672549673
2750,135669.83966765882
2751,128655.6004059829
2752,222301.24829473294
2753,156297.19817172413
2754,272682.6624188312
2755,122831.45453841986
2756,111198.2000849567
2757,92471.49768452378
2758,97290.30604166668
2759,152239.75048845605
2760,171262.62509668124
2761,141654.6532449633
2762,140805.42147115385
2763,187075.24930465358
2764,153529.4486459234
2765,253871.35984758296
2766,144950.84866432176
2767,93765.68986423295
2768,136250.7529964826
2769,131818.3002036436
2770,134024.68472041845
2771,116976.90861273452
2772,110113.5825284091
2773,172818.73428472222
2774,140613.00487355707
2775,141573.07518398273
2776,133394.78202435066
2777,133735.5445719697
2778,91065.7698281024
2779,143527.8337342172
2780,106099.25569173892
2781,102166.91390034271
2782,101551.33616549424
2783,119364.25198538962
2784,125795.43608225099
2785,149032.34809839464
2786,87516.38788780662
2787,109930.45335362555
2788,102555.34433901515
2789,164048.46682242065
2790,93613.51495598844
2791,126118.311997655
2792,86989.58587662336
2793,162878.0458143037
2794,113803.34576298701
2795,116924.5045579004
2796,102317.23549242418
2797,209664.71605068535
2798,128799.65483558804
2799,121505.50484920637
2800,76210.9435335498
2801,116046.34747312406
2802,131433.91204103536
2803,175053.35156120278
2804,153402.32718867247
2805,102839.92049861245
2806,99851.57134027778
2807,139283.5248878066
2808,153373.325575487
2809,120980.92415584411
2810,132685.822100469
2811,166023.17354365086
2812,147064.09899476907
2813,199205.2043970058
2814,174263.2079993687
2815,109092.41819527005
2816,221606.76316035353
2817,151147.34718434347
2818,125428.84715277773
2819,149970.18162003963
2820,146645.1652435065
2821,114581.27522295764
2822,190061.2603473124
2823,332760.99167379143
2824,172829.3137549603
2825,158172.82356150792
2826,138278.96996437595
2827,133627.54882927492
2828,255859.987597583
2829,219801.1392167209
2830,237347.54033892497
2831,188790.82654098683
2832,258866.60213446963
2833,286986.66074025974
2834,223952.9183594877
2835,223292.74698818542
2836,194131.7533510101
2837,156262.54600559163
2838,151560.69640775883
2839,181646.52008324311
2840,194468.21219002525
2841,202536.40374594164
2842,218297.97762896825
2843,146176.17104004326
2844,153460.01887463927
2845,121315.93828796897
2846,209259.610399982
2847,206317.59840277766
2848,190406.1436319444
2849,211145.56016910172
2850,269581.03546329367
2851,239643.96590647553
2852,240252.17917550512
2853,227807.96512932898
2854,138891.19585317463
2855,203988.81857133852
2856,211701.13099585145
2857,185453.60783630947
2858,197058.85494128792
2859,145682.04397619047
2860,121269.27803003236
2861,142865.17380674186
2862,204832.42319011554
2863,125686.90258838382
2864,262972.5233704003
2865,145553.16265927127
2866,137992.56393587662
2867,100644.18940070346
2868,121343.71119985572
2869,126720.70519345242
2870,164069.5758492063
2871,110938.87180375186
2872,77340.53494751082
2873,112223.32497390114
2874,140199.2278679653
2875,110398.82690873022
2876,150534.12279852093
2877,140928.14311165223
2878,155750.00139507026
2879,136782.69731657236
2880,108445.95165367964
2881,144431.9079659993
2882,153720.92513059164
2883,153519.01546626978
2884,179664.55884577907
2885,169587.18513690468
2886,208119.95949630215
2887,105503.05821121937
2888,114472.73487229439
2889,71132.24355158731
2890,94349.65412067098
2891,138008.1093621934
2892,80144.3463924964
2893,106450.80879671723
2894,74867.55622696747
2895,293379.81492451293
2896,275402.408712482
2897,217967.28548250376
2898,151919.94701686502
2899,218917.8197667749
2900,153434.34426322987
2901,201308.00524621212
2902,191586.12850847762
2903,352018.0534760101
2904,316371.41715377005
2905,134298.6515387668
2906,208533.0310854702
2907,124304.45838095236
2908,128091.26219246029
2909,156774.3751636905
2910,84059.82864357858
2911,92112.70226794733
2912,153638.18006511542
2913,92966.71364493147
2914,87464.8180422078
2915,86932.7696295094
2916,91812.44276695525
2917,165656.60931949993
2918,122054.41213023089
2919,227533.9129546355
